#sep=,
#DeviceTag:,PiernaD
#FirmwareVersion:,2.2.1
#AppVersion:,2022.0.0
#SyncStatus:,Synced
#OutputRate:,60Hz
#FilterProfile:,Dynamic
#Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
#StartTime: ,2023-07-12_11:46:10_592 GMT-5
#© Xsens Technologies B. V. 2005-2023
#
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1391,3154713028,24.609308,39.689487,0.967279,204.135498,-197.150574,486.760651,-0.548584,-0.046143,0.808105
1392,3154729695,14.323148,31.899803,-6.156959,-11.847983,-315.506683,379.082336,-0.478027,0.031250,0.852783
1393,3154746362,19.865829,30.746040,23.100718,-392.627533,-314.593140,136.258682,-0.394287,-0.025879,0.897705
1394,3154763029,8.149708,3.556992,26.756281,-310.204590,-112.312286,56.937687,-0.352295,-0.090576,0.912842
1395,3154779696,-1.318829,-82.674194,17.708599,271.762970,190.862686,259.259613,-0.389404,-0.089600,0.895752
1396,3154796363,40.801670,-100.445839,-74.687057,544.392090,-504.163147,749.413147,-0.312500,0.224854,0.899170
1397,3154813030,39.354973,17.847317,-14.591207,-104.851341,-275.723877,772.590820,-0.169189,0.196533,0.947510
1398,3154829697,15.906502,0.367087,-0.964664,-264.138580,-227.362823,446.672089,-0.073975,0.172607,0.965332
1399,3154846364,10.407882,-35.242279,-12.461801,270.219818,-278.942993,355.688568,0.006104,0.185059,0.967041
1400,3154863031,24.302994,-14.417496,2.542557,509.946960,-145.927628,449.039429,0.085693,0.327148,0.913818
1401,3154879698,34.896568,-0.636930,6.952932,104.049911,-171.175919,459.893524,0.166748,0.355713,0.901611
1402,3154896365,32.166470,11.457786,-14.015671,533.669067,66.143486,418.575439,0.209961,0.435059,0.848389
1403,3154913032,13.552801,44.996128,8.299652,86.720390,-91.339912,348.570557,0.272217,0.469971,0.818115
1404,3154929699,-3.196559,29.809027,5.984509,-104.698830,-102.435593,263.152740,0.324219,0.429932,0.825439
1405,3154946366,1.178992,-12.444880,7.534995,-18.761835,-90.359200,100.026741,0.364502,0.410645,0.821533
1406,3154963033,-2.889391,-5.438981,2.516578,80.647804,-47.651955,94.724945,0.381592,0.412109,0.806885
1407,3154979700,0.382505,9.217799,3.461726,31.077492,-36.388107,134.509079,0.406006,0.408447,0.798828
1408,3154996367,-0.496867,7.522136,-0.239039,-1.277165,22.368824,128.867828,0.414795,0.394775,0.802734
1409,3155013034,-2.531880,9.028074,4.316091,-11.751333,25.726313,82.799927,0.418457,0.385742,0.810303
1410,3155029701,1.026859,13.418703,1.657301,-85.207062,-4.395216,13.529962,0.424561,0.361084,0.816162
1411,3155046368,2.785458,4.703436,0.427600,-79.716301,0.763529,-78.290352,0.416504,0.344971,0.826416
1412,3155063035,-0.200744,-2.506516,0.485186,-43.577934,17.673340,-142.068893,0.404785,0.347900,0.832764
1413,3155079702,-1.805652,-3.628932,0.130741,-0.248572,23.021538,-173.101089,0.377930,0.362549,0.835205
1414,3155096369,-1.602391,-1.077109,-0.937939,9.553141,13.358127,-179.701736,0.357422,0.376221,0.835693
1415,3155113036,-0.102131,-0.163438,-1.133436,13.529426,1.634539,-191.180069,0.333008,0.402588,0.831543
1416,3155129703,2.574244,-0.452453,0.099494,-6.215100,-11.249682,-220.001846,0.311523,0.415527,0.833008
1417,3155146370,5.100647,-2.132840,1.358482,-21.890778,-14.471621,-248.037827,0.281982,0.429199,0.831543
1418,3155163037,6.399348,-1.863024,2.109490,-5.249369,-2.238408,-263.769501,0.254150,0.445557,0.833008
1419,3155179704,6.975451,-0.192777,2.953399,-15.116344,4.471116,-265.747650,0.216309,0.456787,0.832520
1420,3155196371,7.126177,-1.745364,3.305184,-28.599089,6.783562,-265.879303,0.180420,0.466797,0.833740
1421,3155213038,6.689569,-2.946177,3.311102,-64.883835,-3.041089,-280.168823,0.142578,0.461670,0.839111
1422,3155229705,9.256398,-5.940449,0.334896,-80.282562,-19.262384,-301.696564,0.115723,0.451660,0.847168
1423,3155246372,11.489169,-10.134993,1.264795,-33.268963,11.269855,-305.588226,0.076172,0.450195,0.856934
1424,3155263039,12.914044,-12.481916,-1.605971,-49.067955,-11.299923,-299.518890,0.041016,0.437500,0.853027
1425,3155279706,14.466582,-11.536356,-2.726989,-18.888863,-17.524940,-279.955902,0.011230,0.433105,0.854492
1426,3155296373,11.394977,-13.339297,-2.076501,72.663795,-22.649395,-265.269470,-0.015625,0.445068,0.855957
1427,3155313040,9.004176,-7.158829,1.404799,81.141914,-33.673141,-258.609283,-0.047119,0.462402,0.838623
1428,3155329707,14.381058,-3.984562,3.224574,34.560356,-48.312775,-261.181396,-0.072266,0.465088,0.832764
1429,3155346374,12.104384,-3.357438,5.244664,-55.357483,-56.316704,-282.972504,-0.099365,0.457031,0.837158
1430,3155363041,16.089302,-3.424402,2.659496,-189.652634,-65.320778,-281.575653,-0.114746,0.411865,0.860840
1431,3155379708,16.477545,-4.344771,-1.286355,-196.197098,-67.827599,-262.951355,-0.132812,0.349365,0.891602
1432,3155396375,17.451202,-3.423198,-1.399472,-185.697800,-63.402733,-238.428818,-0.140137,0.292480,0.911621
1433,3155413042,19.801582,-4.857412,-2.318228,-166.153503,-58.178902,-225.059891,-0.141357,0.241699,0.934326
1434,3155429709,19.836866,-4.689203,-3.271321,-49.972504,-30.255505,-228.838821,-0.148682,0.206299,0.935547
1435,3155446376,18.384525,-3.876767,2.316204,-82.576302,0.584487,-220.524002,-0.167480,0.186523,0.946533
1436,3155463043,17.333021,-5.578525,0.928471,-128.131668,-3.927334,-190.030914,-0.174072,0.135742,0.951660
1437,3155479710,17.530247,2.552804,1.525731,-91.691750,10.099014,-168.743576,-0.189453,0.099365,0.953613
1438,3155496377,16.057135,4.638310,0.536961,-195.647247,14.991998,-171.011841,-0.193359,0.047607,0.958740
1439,3155513044,19.736635,-0.298359,-2.844505,-167.156937,28.564455,-169.868195,-0.209717,-0.012207,0.965576
1440,3155529711,16.547033,-5.568900,-3.369365,-192.246277,27.750746,-152.912384,-0.216309,-0.081299,0.964355
1441,3155546378,13.222507,-10.590364,-5.359881,-191.355667,29.001097,-130.946945,-0.228271,-0.141357,0.956299
1442,3155563045,10.735891,-11.831614,-3.419870,-147.089584,55.084419,-78.547318,-0.232178,-0.187988,0.948486
1443,3155579712,6.312596,-8.976262,-6.184953,-148.248871,26.493872,-30.106543,-0.243164,-0.233398,0.932861
1444,3155596379,4.480478,-12.360303,-10.207412,-163.506958,1.362257,-7.599506,-0.247803,-0.277100,0.926758
1445,3155613046,9.227267,-13.524901,-12.026819,-97.952415,-12.680873,1.187260,-0.244385,-0.308105,0.921631
1446,3155629713,9.131269,-9.904107,-4.960801,0.325007,-13.091486,32.031101,-0.248047,-0.316162,0.923340
1447,3155646380,8.910420,-9.768017,-3.468274,37.819168,-28.625566,58.753704,-0.240723,-0.306152,0.926270
1448,3155663047,8.622879,-4.037881,-1.219186,62.714401,-22.174934,66.220039,-0.246826,-0.282471,0.931396
1449,3155679714,10.914964,2.393376,-0.690684,23.772076,-16.788454,58.363892,-0.248535,-0.267090,0.940674
1450,3155696381,13.197150,4.822253,-2.253078,-44.907829,-20.343769,31.204956,-0.252197,-0.270508,0.940674
1451,3155713048,9.979735,0.774346,-2.367650,-83.646439,-20.663702,-3.723352,-0.246094,-0.287109,0.928711
1452,3155729715,9.084390,-2.911199,-1.702817,-67.985733,-18.726274,-22.172722,-0.236328,-0.313477,0.929932
1453,3155746382,8.352155,-5.865901,-1.732472,-27.743572,-6.405455,-20.110905,-0.234619,-0.328125,0.925537
1454,3155763049,7.947832,-4.934813,-2.337880,6.963090,-1.825545,-6.239575,-0.233643,-0.330811,0.925537
1455,3155779716,9.127795,-2.222503,-1.999787,9.320010,-4.809145,2.926284,-0.236328,-0.328857,0.931152
1456,3155796383,9.618730,-1.368391,-1.387889,2.045437,-7.545658,7.976841,-0.233643,-0.326172,0.932129
1457,3155813050,9.155339,-1.181593,-1.366739,-0.269599,-6.611115,12.098210,-0.233643,-0.326172,0.927490
1458,3155829717,8.816398,-0.006875,-1.169269,-4.036566,-6.504826,15.860316,-0.231934,-0.329834,0.934814
1459,3155846384,9.204908,0.366739,-1.243626,-21.216829,-8.551042,16.999960,-0.236328,-0.332520,0.933105
1460,3155863051,9.275239,-0.159518,-1.308982,-31.086752,-9.686871,16.648773,-0.236328,-0.338867,0.933105
1461,3155879718,8.862422,-1.775245,-1.233516,-43.246803,-11.582737,19.187819,-0.234619,-0.347168,0.929443
1462,3155896385,8.613795,-2.541327,-1.699564,-39.086979,-11.908056,25.633801,-0.230225,-0.359131,0.926758
1463,3155913052,8.643570,-2.448496,-2.240869,-31.591200,-12.218071,33.079323,-0.234619,-0.365479,0.924072
1464,3155929719,8.572709,-1.250008,-2.090007,-19.239964,-13.564659,38.333302,-0.240234,-0.368164,0.920166
1465,3155946386,8.790137,-0.728697,-2.618729,-31.689886,-17.590088,42.938789,-0.234863,-0.374512,0.916748
1466,3155963053,8.914846,-0.800914,-2.395427,-30.690678,-21.481804,47.942902,-0.241211,-0.379150,0.920410
1467,3155979720,8.955017,-0.457554,-2.247405,-23.300344,-21.576048,53.677574,-0.237549,-0.381836,0.915771
1468,3155996387,9.362485,0.995952,-1.639319,-14.283442,-19.243723,60.948257,-0.241211,-0.380859,0.919434
1469,3156013054,9.538451,2.579233,-1.346836,-32.190311,-16.151344,62.646091,-0.245605,-0.381836,0.924072
1470,3156029721,9.797459,3.157495,-1.424971,-56.857601,-14.210453,57.035049,-0.249268,-0.389893,0.918457
1471,3156046388,9.972883,2.046241,-1.786030,-65.196960,-10.287785,47.138420,-0.258301,-0.406250,0.910156
1472,3156063055,9.899852,1.019622,-2.363771,-67.123428,-6.649397,41.789196,-0.258545,-0.423828,0.901123
1473,3156079722,10.112397,0.654873,-2.919806,-53.923660,-0.912979,41.160381,-0.262939,-0.435547,0.899414
1474,3156096389,10.500899,0.289765,-3.104734,-39.001053,4.723248,42.440128,-0.269287,-0.440186,0.898438
1475,3156113056,11.268292,-0.749386,-2.763931,-32.064384,6.182282,42.435356,-0.277588,-0.449219,0.889160
1476,3156129723,11.715630,-1.441085,-2.058728,-20.909651,8.472586,40.891949,-0.287354,-0.452881,0.887207
1477,3156146390,11.879436,-1.987237,-0.755570,-14.321650,12.213180,38.139858,-0.296387,-0.446533,0.883301
1478,3156163057,11.760333,-3.654559,0.055811,-19.631725,11.316647,28.726107,-0.306396,-0.459229,0.883301
1479,3156179724,10.727966,-6.245553,-0.236988,-33.769260,8.159845,19.363062,-0.314453,-0.460938,0.878662
1480,3156196391,10.865474,-8.305183,-1.815980,-71.094727,-14.033522,16.706560,-0.308350,-0.479248,0.870361
1481,3156213058,10.678420,-8.583992,-4.955710,-69.264687,-22.342173,22.957523,-0.311035,-0.499268,0.862305
1482,3156229725,11.780516,-5.811595,-6.470977,-10.949110,-6.675998,43.208645,-0.308350,-0.497559,0.862305
1483,3156246392,10.080278,-3.301107,-2.924300,22.794716,13.002221,62.364742,-0.320801,-0.488281,0.863770
1484,3156263059,7.967371,-2.099113,-1.049400,-26.052776,-5.395382,69.720558,-0.332520,-0.490967,0.864746
1485,3156279726,8.586218,-6.009083,-4.202859,-72.099724,-38.862843,69.524132,-0.332764,-0.497559,0.857422
1486,3156296393,8.336261,-9.071721,-3.451863,10.935309,-19.832973,57.536655,-0.338867,-0.495605,0.860840
1487,3156313060,6.564059,-6.930439,-0.247541,68.965775,-2.282933,33.469158,-0.344238,-0.478271,0.865479
1488,3156329727,6.886976,-2.128318,3.242414,74.834595,14.534594,17.953335,-0.352295,-0.461670,0.878174
1489,3156346394,6.763237,1.102925,4.475991,50.577774,46.868828,11.008009,-0.365723,-0.444336,0.879639
1490,3156363061,6.413230,1.465716,2.150146,54.203526,59.075333,-8.847711,-0.375488,-0.433594,0.879395
1491,3156379728,7.585804,2.023779,0.416609,65.044464,51.033691,-24.861698,-0.384521,-0.422607,0.880127
1492,3156396395,8.246846,2.209549,0.123365,52.754990,63.961128,-45.552399,-0.395996,-0.414307,0.880859
1493,3156413062,7.744174,2.557318,0.707583,20.448109,64.393074,-70.964745,-0.406006,-0.415283,0.881836
1494,3156429729,8.148341,2.537480,0.659393,-31.100866,54.400677,-97.834175,-0.406006,-0.431641,0.868896
1495,3156446396,9.056831,1.697990,-0.083592,-63.050247,44.342587,-122.779114,-0.410889,-0.465332,0.856201
1496,3156463063,10.488111,0.744529,-0.880659,-55.564411,28.522263,-139.131348,-0.399170,-0.497314,0.850098
1497,3156479730,12.005094,0.831635,-0.311036,-36.137966,25.345587,-149.639038,-0.385010,-0.527588,0.838379
1498,3156496397,13.537169,2.507861,1.198465,-56.311073,25.747805,-144.104431,-0.368164,-0.557617,0.829590
1499,3156513064,15.079813,1.745272,-1.347824,-40.715977,33.656509,-128.369049,-0.350342,-0.587891,0.818115
1500,3156529731,12.980614,1.836661,-1.964602,-23.162119,53.000816,-128.310394,-0.344971,-0.610596,0.810059
1501,3156546398,12.097755,1.013414,-2.275061,-104.751228,26.820370,-125.230881,-0.324463,-0.641846,0.798340
1502,3156563065,11.975789,-2.084240,-3.398529,-100.405952,30.280893,-127.922943,-0.314941,-0.678467,0.775635
1503,3156579732,10.816574,-2.693096,-1.855000,-84.724930,31.120199,-129.573914,-0.293457,-0.717773,0.759521
1504,3156596399,10.792037,-2.172943,-1.941910,-79.068871,15.113997,-135.272049,-0.272949,-0.747070,0.737793
1505,3156613066,11.359440,-1.328533,-0.498468,-56.709587,6.814772,-141.406036,-0.245361,-0.773682,0.726318
1506,3156629733,12.911855,-3.686253,0.532099,-23.026836,18.631159,-135.801743,-0.219238,-0.795654,0.721191
1507,3156646400,12.258667,-8.134006,0.205918,18.413662,33.580227,-114.400475,-0.198730,-0.802979,0.720459
1508,3156663067,11.093555,-10.038639,-2.192190,0.410407,9.402411,-74.623482,-0.179688,-0.806641,0.728271
1509,3156679734,9.726217,-7.668623,-4.079792,1.672507,-1.954658,-42.159302,-0.173340,-0.816650,0.726562
1510,3156696401,8.803500,-4.633874,-4.810088,-18.767254,-18.115768,-6.507410,-0.165283,-0.823242,0.722900
1511,3156713068,9.144655,-3.442891,-4.376507,-55.259449,-24.717304,16.934980,-0.166260,-0.826904,0.716553
1512,3156729735,9.481208,-2.340279,-2.825297,-60.491974,-22.021591,32.631210,-0.164551,-0.837891,0.703613
1513,3156746402,10.147297,-1.448745,-2.304547,-50.166542,-32.842651,41.469608,-0.171143,-0.846191,0.688721
1514,3156763069,11.571178,-0.986428,-3.417974,-73.294563,-48.850491,34.334644,-0.174805,-0.860840,0.681396
1515,3156779736,11.236653,-1.051679,-3.136435,-86.190094,-43.873615,19.714149,-0.174805,-0.870850,0.660156
1516,3156796403,10.585706,0.077107,-1.388355,-46.451069,-36.560894,11.643651,-0.174805,-0.879150,0.654785
1517,3156813070,10.867617,0.458368,-0.702867,-51.868652,-28.785610,5.139130,-0.170410,-0.893066,0.640869
1518,3156829737,11.085436,0.439329,0.157076,-48.974308,-17.230854,-7.010417,-0.166016,-0.901367,0.628174
1519,3156846404,10.484368,-0.008121,-0.490087,-45.550362,-4.814767,-17.078934,-0.160645,-0.909668,0.614258
1520,3156863071,9.343941,-0.681800,-1.107663,-16.550722,3.097385,-24.600433,-0.158203,-0.916992,0.606934
1521,3156879738,7.858685,1.055137,-1.854078,23.795588,10.042799,-34.243118,-0.151855,-0.922363,0.615479
1522,3156896405,7.060737,3.024852,-1.422857,33.676010,20.063444,-39.054264,-0.144531,-0.918701,0.619141
1523,3156913072,5.681549,4.348405,-0.305516,45.031315,20.669666,-45.137039,-0.139893,-0.908691,0.632080
1524,3156929739,4.585631,3.804954,-0.078376,53.490273,20.963434,-53.845757,-0.125488,-0.906006,0.639648
1525,3156946406,5.568658,0.025604,-1.404601,24.106476,13.509893,-53.604431,-0.121094,-0.902344,0.645264
1526,3156963073,7.379553,-2.917495,-2.457661,25.608360,-1.177129,-35.472088,-0.106689,-0.902100,0.661133
1527,3156979740,15.711875,-4.808925,-2.925574,50.160553,-9.489195,1.478052,-0.099365,-0.898438,0.671387
1528,3156996407,19.637907,-5.137843,-3.415242,76.333374,-0.049972,32.801086,-0.107178,-0.880859,0.689697
1529,3157013074,9.987451,-2.665336,-5.146375,71.288010,-11.643450,42.619942,-0.118896,-0.866211,0.710938
1530,3157029741,6.770057,5.228575,-2.410302,114.827148,-15.032220,48.229980,-0.121338,-0.843262,0.737549
1531,3157046408,7.052262,6.382998,-3.732411,75.139038,-23.785749,38.792194,-0.133789,-0.824707,0.751221
1532,3157063075,10.893014,3.679922,-2.419784,55.198898,-19.393894,22.062117,-0.134521,-0.808105,0.772461
1533,3157079742,12.996091,2.071959,-0.578537,51.400166,-5.812988,13.391421,-0.136230,-0.800781,0.776855
1534,3157096409,11.269987,2.549912,0.719822,84.296318,9.230842,7.199345,-0.140625,-0.781494,0.799805
1535,3157113076,10.576596,2.434094,1.032897,62.689552,12.790304,-4.370090,-0.135986,-0.769531,0.813721
1536,3157129743,10.660576,3.022331,0.386578,24.159508,13.289685,-12.434751,-0.137939,-0.762207,0.818359
1537,3157146410,10.614683,3.145914,-0.307209,-3.832757,18.237135,-17.529947,-0.136963,-0.763184,0.819336
1538,3157163077,9.578782,0.967548,-1.419160,-14.577292,24.784477,-27.598156,-0.141357,-0.772217,0.814697
1539,3157179744,8.562541,-1.899132,-2.231132,-3.039261,26.851830,-32.829605,-0.142334,-0.773193,0.811768
1540,3157196411,8.399548,-3.439857,-3.294537,6.342015,24.350647,-31.484127,-0.138672,-0.767090,0.805420
1541,3157213078,9.201513,-4.419368,-2.933197,12.446770,21.805319,-25.257435,-0.136963,-0.774170,0.808105
1542,3157229745,9.133068,-6.230725,-2.717642,-15.390455,18.295832,-14.038568,-0.134277,-0.775146,0.802734
1543,3157246412,7.985246,-8.083517,-4.109939,-42.098812,13.724423,-4.467463,-0.139893,-0.780762,0.798096
1544,3157263079,7.400361,-8.454502,-4.611681,-41.146206,5.463818,5.473563,-0.138916,-0.789062,0.786865
1545,3157279746,6.717513,-9.041760,-6.996733,-37.026653,-10.000174,19.957397,-0.138184,-0.799072,0.776855
1546,3157296413,6.156588,-7.997082,-8.663622,39.644424,-18.020222,43.638855,-0.141602,-0.790771,0.780518
1547,3157313080,6.928796,-6.432303,-6.132303,123.312469,-15.000021,83.512138,-0.156006,-0.762451,0.797607
1548,3157329747,9.727831,-4.920320,-3.355251,138.671448,-17.634706,125.583069,-0.167236,-0.722168,0.824951
1549,3157346414,12.683949,-7.014793,-3.022614,118.818794,-17.201303,144.194870,-0.193115,-0.683594,0.854004
1550,3157363081,15.236773,-8.681269,-1.902588,123.809296,-17.656923,153.156906,-0.218018,-0.645996,0.875732
1551,3157379748,16.804155,-8.184243,-1.380735,162.562393,-35.509647,182.137222,-0.235840,-0.593018,0.895508
1552,3157396415,16.164316,-1.819181,2.332586,154.401917,-46.901112,217.134216,-0.257812,-0.530029,0.921631
1553,3157413082,18.634047,4.052017,5.965347,60.271427,-44.955441,230.222214,-0.274902,-0.491455,0.940430
1554,3157429749,16.893040,4.707629,-0.066849,96.228607,-8.922832,196.222473,-0.298828,-0.445801,0.951904
1555,3157446416,15.788910,1.720830,-2.260564,57.831329,-20.110035,166.714554,-0.315674,-0.408447,0.954102
1556,3157463083,15.422606,-1.678464,-0.318630,-59.609280,-53.638573,153.888992,-0.322998,-0.403809,0.954102
1557,3157479750,15.367577,-2.839874,1.676178,-68.282104,-61.280785,137.234070,-0.321289,-0.411133,0.946777
1558,3157496417,14.435001,-3.404171,2.314964,-16.330465,-43.687622,124.178139,-0.327393,-0.401123,0.952148
1559,3157513084,12.067067,-2.909328,2.720158,35.120579,-23.032612,112.104347,-0.330078,-0.384766,0.953857
1560,3157529751,10.434989,-1.380160,2.068625,70.658913,-9.708539,92.754074,-0.338867,-0.353760,0.953369
1561,3157546418,9.015072,1.466665,2.672246,60.944584,-8.972925,69.324791,-0.343262,-0.322754,0.965088
1562,3157563085,6.210808,6.045372,-0.885762,-47.910629,-39.365166,38.166893,-0.339600,-0.325439,0.964355
1563,3157579752,2.190773,10.444814,-2.950327,-133.400223,-32.116592,2.723061,-0.333496,-0.356689,0.952637
1564,3157596419,2.382159,3.208926,0.238372,-108.217697,-10.591725,-48.330170,-0.325684,-0.394043,0.937256
1565,3157613086,1.570410,-0.604884,3.082448,-36.855045,38.450638,-94.298157,-0.317627,-0.414062,0.929199
1566,3157629753,0.906169,2.365397,1.253887,-35.616608,41.032211,-136.548462,-0.314941,-0.431396,0.925537
1567,3157646420,0.143759,3.503616,-3.769128,-75.803711,59.302189,-170.969467,-0.309082,-0.468994,0.900879
1568,3157663087,3.392280,0.105261,-0.960416,15.343443,57.780525,-194.957626,-0.297363,-0.485352,0.902100
1569,3157679754,14.641180,-1.214009,-5.405984,-43.172340,40.664501,-212.689026,-0.275879,-0.518311,0.887939
1570,3157696421,16.599323,-1.956115,-8.784757,-56.083801,30.634222,-142.337173,-0.260742,-0.546631,0.877197
1571,3157713088,12.832518,-6.868093,-8.518926,-24.331022,20.453430,-62.159073,-0.250244,-0.559570,0.867188
1572,3157729755,11.647624,-0.205408,-6.797376,10.711724,24.435070,-51.672123,-0.251953,-0.570557,0.869141
1573,3157746422,15.646167,1.655322,-2.525697,3.334774,24.414127,-109.509712,-0.245605,-0.574219,0.864502
1574,3157763089,20.350645,2.512124,-0.044099,-0.336405,39.437382,-179.965057,-0.224121,-0.579834,0.860107
1575,3157779756,25.120024,3.413357,-0.801398,-2.893217,50.987698,-201.901901,-0.204346,-0.598145,0.855957
1576,3157796423,26.452271,4.129739,0.244587,-18.441422,64.824341,-211.428009,-0.178467,-0.619141,0.849121
1577,3157813090,28.035992,-3.950463,2.436680,-64.508194,90.299385,-229.022263,-0.160645,-0.643066,0.832764
1578,3157829757,25.540226,-12.979017,3.615560,-12.505120,150.050369,-217.038269,-0.146484,-0.659668,0.814453
