sep=,
DeviceTag:,PantoD
FirmwareVersion:,2.2.1
AppVersion:,2022.0.0
SyncStatus:,Synced
OutputRate:,60Hz
FilterProfile:,Dynamic
Measurement Mode:,Inertial data Mode - Rate Quantities(with mag)
StartTime: ,2023-07-12_11:46:10_585 GMT-5
© Xsens Technologies B. V. 2005-2023

PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Mag_X,Mag_Y,Mag_Z
1344,3153896345,15.907520,-2.422724,-3.595953,24.925077,40.762333,-123.008430,0.108643,-0.715332,0.731201
1345,3153913012,19.121925,-2.178272,-2.665587,18.605659,46.889351,-145.229477,0.131348,-0.707764,0.737061
1346,3153929679,24.662113,-3.134371,-1.365276,0.084178,53.382370,-162.788269,0.150879,-0.704590,0.736328
1347,3153946346,28.759615,-3.558106,-1.347434,-7.050614,60.799297,-169.661514,0.166748,-0.702148,0.730225
1348,3153963013,24.857029,0.658302,-0.764485,-11.577139,64.358704,-162.247086,0.185303,-0.700684,0.729248
1349,3153979680,16.300289,7.877349,0.727176,-21.250528,66.089066,-148.016617,0.190430,-0.706055,0.727539
1350,3153996347,9.672285,4.623855,0.200581,-11.062890,62.582912,-126.181503,0.198486,-0.701904,0.718018
1351,3154013014,6.785605,3.209479,1.514965,22.625515,67.442398,-95.362816,0.199219,-0.690674,0.721436
1352,3154029681,4.855947,5.485500,2.452115,62.316700,70.351685,-74.071587,0.199219,-0.680664,0.734375
1353,3154046348,3.281660,9.686690,1.604275,81.915611,51.736473,-41.970894,0.186768,-0.660156,0.750000
1354,3154063015,0.806695,6.082657,-0.895472,37.796360,26.394279,8.745634,0.182373,-0.651123,0.760498
1355,3154079682,-1.307300,3.060859,0.076210,13.947633,16.313793,58.692329,0.163086,-0.649170,0.758789
1356,3154096349,-4.167413,3.568028,0.196249,2.249928,7.029239,97.613495,0.148193,-0.656738,0.757080
1357,3154113016,-5.199255,3.807591,0.192145,-28.433708,-6.654183,137.822083,0.124268,-0.660889,0.756104
1358,3154129683,-5.408028,3.907313,1.646605,-68.092537,-23.676805,163.032043,0.096191,-0.678955,0.747559
1359,3154146350,-6.646420,4.784477,3.660787,-73.498474,-39.853489,171.434586,0.068848,-0.705322,0.724854
1360,3154163017,-8.446699,8.772097,6.550493,-66.856949,-57.350700,169.546738,0.043457,-0.721680,0.709961
1361,3154179684,-8.444692,9.560698,8.050735,-36.534462,-59.237938,160.508179,0.022217,-0.729492,0.690918
1362,3154196351,-7.644118,7.104723,7.347039,113.650421,-32.586987,137.978973,-0.001465,-0.717529,0.712646
1363,3154213018,-7.531047,22.497314,5.257887,185.503876,19.669464,100.886154,-0.025391,-0.677246,0.747314
1364,3154229685,-3.845025,55.763462,12.286159,90.359337,30.209244,9.339992,-0.036865,-0.639893,0.773193
1365,3154246352,-0.060332,15.598142,-10.725615,-87.214882,49.480644,-82.175377,-0.027100,-0.660400,0.748047
1366,3154263019,25.842358,-1.851017,-11.493153,102.109634,18.056927,-90.749641,-0.007080,-0.643799,0.762939
1367,3154279686,15.073087,-6.745561,-15.712507,12.959471,-29.580675,-45.951786,0.005371,-0.632568,0.768066
1368,3154296353,23.204416,13.139205,-4.598348,39.309330,-38.519478,-44.543053,0.023926,-0.619629,0.776611
1369,3154313020,16.222153,-2.807851,3.142756,-16.660204,-28.221786,-44.806789,0.042236,-0.630615,0.770752
1370,3154329687,8.543530,6.421941,7.273307,64.904770,11.966578,-27.178675,0.049316,-0.613037,0.780273
1371,3154346354,5.313412,14.260493,1.433120,93.680443,23.110079,-1.860414,0.042236,-0.592529,0.793213
1372,3154363021,9.967801,17.955530,-1.992842,47.639767,3.319193,28.795706,0.037842,-0.577393,0.801758
1373,3154379688,15.170606,17.869328,2.701207,15.457464,-16.842043,68.558342,0.034180,-0.572021,0.810547
1374,3154396355,20.555878,21.980381,5.631534,-61.221416,-42.445526,116.283821,0.024658,-0.579834,0.798340
1375,3154413022,28.226578,9.584521,7.352162,-170.584457,-73.706741,155.906097,0.011475,-0.615967,0.774170
1376,3154429689,33.358192,8.147870,10.078093,-213.186325,-74.695793,191.803223,-0.010498,-0.659912,0.745361
1377,3154446356,27.538843,5.708560,5.529720,-330.893219,-82.562088,149.845322,-0.030518,-0.727051,0.691650
1378,3154463023,15.353550,-11.050793,8.073057,-331.551880,65.794930,-33.737057,-0.048828,-0.791992,0.616943
1379,3154479690,15.359981,-4.255042,12.139172,-87.489212,260.506226,-238.478455,-0.046143,-0.818848,0.585693
1380,3154496357,22.730947,4.956634,10.342351,-58.342133,305.593842,-311.291382,-0.022217,-0.834961,0.576172
1381,3154513024,27.944948,-2.650504,6.057227,-93.476639,328.716431,-359.645233,0.000732,-0.855957,0.551758
1382,3154529691,33.933216,-6.457592,-9.683203,21.188732,316.467560,-405.458771,0.043701,-0.859131,0.561523
1383,3154546358,38.908371,-19.136610,-18.864485,-4.009045,305.697052,-387.010284,0.094971,-0.851807,0.562256
1384,3154563025,34.771217,-29.784019,-10.926023,109.811333,265.288483,-370.781525,0.138916,-0.835449,0.583252
1385,3154579692,41.700142,-10.683125,-25.722240,95.177750,215.058487,-377.588501,0.190674,-0.793701,0.617188
1386,3154596359,47.601761,-29.147030,-23.060221,-57.157291,207.110046,-314.932281,0.232178,-0.777832,0.617920
1387,3154613026,50.524426,-36.796352,-20.904575,-83.228401,165.466919,-180.873688,0.247314,-0.777344,0.600586
1388,3154629693,43.607883,-35.029255,-27.335243,22.760410,81.702721,-59.260826,0.246338,-0.777344,0.602295
1389,3154646360,35.407249,-20.836517,-28.581207,33.479027,-75.440414,113.156662,0.236572,-0.772705,0.602295
1390,3154663027,26.097609,-9.806859,-26.054043,-24.359726,-188.061508,340.426910,0.199707,-0.793701,0.574219
1391,3154679694,28.125391,-9.213150,-20.235447,-51.026245,-277.684143,658.681335,0.088867,-0.828613,0.541992
1392,3154696361,48.697903,-13.793303,-13.864410,10.173659,-342.205750,977.189941,-0.093506,-0.825928,0.531494
1393,3154713028,91.569534,-0.906590,-5.861807,186.495697,-388.019653,1172.433838,-0.322021,-0.708740,0.584717
1394,3154729695,135.699112,18.707371,-1.621435,220.924530,-384.495575,1273.463989,-0.478027,-0.486084,0.665283
1395,3154746362,155.766556,43.289043,-10.564875,135.693649,-397.365509,1363.020752,-0.516357,-0.208740,0.737793
1396,3154763029,156.862106,19.061880,-11.669137,-79.367432,-454.300262,1280.178955,-0.438965,-0.049805,0.782227
1397,3154779696,127.859985,52.005878,-2.810535,49.457355,-488.794464,917.603333,-0.315674,0.039062,0.815186
1398,3154796363,85.706573,26.338375,7.943451,-72.181274,-378.528198,493.131958,-0.200439,0.043945,0.843262
1399,3154813030,67.334671,3.125550,1.925213,87.900597,-90.090637,257.071991,-0.170410,0.050537,0.851074
1400,3154829697,49.855675,35.879478,7.327763,242.627365,-66.126694,103.546478,-0.164307,0.096924,0.849854
1401,3154846364,51.860928,26.053907,11.963945,262.592010,-51.181450,16.488993,-0.158203,0.154541,0.846924
1402,3154863031,39.206913,35.569096,5.525493,267.207397,0.253611,23.327286,-0.168701,0.216553,0.835938
1403,3154879698,25.122728,35.375443,4.160739,136.833389,-9.951508,22.675261,-0.169678,0.254395,0.833984
1404,3154896365,-0.150968,14.978320,8.538742,118.967346,-25.915955,64.271797,-0.167725,0.279541,0.829346
1405,3154913032,-15.717322,16.920671,6.304607,88.934807,-24.329388,185.799866,-0.157227,0.311768,0.826660
1406,3154929699,-14.129916,23.905483,6.585747,35.928261,-61.531418,241.539841,-0.125488,0.330566,0.831787
1407,3154946366,-7.911043,27.305712,7.391358,3.192049,-94.828506,223.107758,-0.087646,0.336182,0.831787
1408,3154963033,-0.449378,31.487051,10.774326,-31.432764,-86.856544,153.424316,-0.048096,0.332275,0.839844
1409,3154979700,1.461302,35.341709,11.876301,-58.172764,-49.585587,58.252708,-0.031250,0.319092,0.848633
1410,3154996367,-4.491284,28.333258,10.458242,-19.516655,-30.069540,-50.460682,-0.023438,0.309326,0.854736
1411,3155013034,-14.886880,18.749559,9.383874,39.198536,-12.270846,-101.344688,-0.028564,0.319092,0.853027
1412,3155029701,-24.931568,11.485980,8.582730,22.246408,1.593600,-89.965218,-0.042725,0.323486,0.845947
1413,3155046368,-20.807594,10.162327,6.244503,-15.018135,-12.078073,-72.339897,-0.041016,0.319092,0.850342
1414,3155063035,-11.489252,9.562806,5.046793,-42.636887,-10.839577,-64.275993,-0.041992,0.310303,0.849609
1415,3155079702,-1.881628,11.271131,3.824216,-46.873447,-1.089021,-80.289047,-0.045410,0.296631,0.854004
1416,3155096369,3.448920,11.583701,4.418176,-49.728783,23.163500,-105.066002,-0.056885,0.282715,0.857422
1417,3155113036,5.590837,8.879202,3.580017,-28.725765,49.986057,-123.979530,-0.070068,0.272461,0.852295
1418,3155129703,5.168391,7.141171,2.444584,16.436512,65.548630,-133.704987,-0.100830,0.272705,0.850586
1419,3155146370,7.482871,9.787490,1.059589,51.713188,64.752876,-149.648376,-0.123779,0.270264,0.840820
1420,3155163037,9.169361,9.458646,-0.385310,63.436237,54.220421,-159.650024,-0.149414,0.288086,0.829346
1421,3155179704,9.217908,8.374801,-0.227643,59.349514,35.678841,-165.196152,-0.167725,0.292480,0.812744
1422,3155196371,10.333235,6.602718,-0.163242,38.823158,22.749191,-165.327057,-0.181885,0.297852,0.811768
1423,3155213038,12.851789,6.180759,0.186730,27.027987,14.412911,-166.024384,-0.196045,0.299561,0.802246
1424,3155229705,19.659155,6.792410,-0.517187,25.873537,6.314811,-175.014984,-0.209229,0.293701,0.794434
1425,3155246372,21.712364,8.572090,-1.263425,22.612148,3.192529,-180.694412,-0.221436,0.296387,0.789062
1426,3155263039,25.130966,11.185290,-0.994494,-0.860198,-6.318238,-221.804092,-0.235596,0.291992,0.782227
1427,3155279706,27.492779,8.806544,-0.751515,-18.074728,-11.135106,-262.106049,-0.253906,0.275635,0.779541
1428,3155296373,27.187698,7.038606,0.350632,-12.663131,-8.632875,-283.789062,-0.265381,0.259033,0.776123
1429,3155313040,27.662807,4.934972,0.115615,-10.678586,-3.215656,-297.755005,-0.290039,0.240967,0.770996
1430,3155329707,30.069794,4.905709,-0.279561,-2.083492,-2.661202,-309.805725,-0.308594,0.223877,0.769287
1431,3155346374,33.965012,5.369805,-0.348069,-18.710630,-7.008452,-322.087250,-0.326172,0.201416,0.775635
1432,3155363041,35.645271,7.802871,0.853573,-20.065218,-7.023729,-345.575012,-0.352539,0.176514,0.778320
1433,3155379708,34.267162,9.024550,0.042741,-18.511763,-3.522422,-366.842346,-0.375488,0.139893,0.775879
1434,3155396375,32.283730,5.781612,-0.034940,-27.361910,-4.638918,-370.999664,-0.399414,0.105469,0.780518
1435,3155413042,32.409573,3.648634,0.374762,-8.872027,-4.729402,-369.939606,-0.425781,0.063965,0.787842
1436,3155429709,30.499050,4.132631,0.773920,-9.346910,-9.143950,-360.728455,-0.447754,0.020508,0.793213
1437,3155446376,26.584867,3.898161,1.646100,-70.327248,-30.334162,-335.225525,-0.455811,-0.039551,0.803955
1438,3155463043,28.221535,0.907248,0.256655,-94.128960,-35.411190,-300.903015,-0.457520,-0.108398,0.814941
1439,3155479710,22.696335,-10.000627,-6.774762,-118.074547,-47.106350,-256.389587,-0.453125,-0.188965,0.817139
1440,3155496377,17.683401,-15.858894,-1.935209,-100.379265,-86.977989,-151.763321,-0.431152,-0.245117,0.828125
1441,3155513044,23.301605,-16.821049,-4.073351,-165.511948,-106.524429,-122.102600,-0.395752,-0.312988,0.833740
1442,3155529711,25.002733,-21.303944,-4.932220,-202.702225,-94.240959,-29.857630,-0.371094,-0.371338,0.825439
1443,3155546378,22.081097,-30.982029,-7.185628,-198.975967,-102.598457,27.868500,-0.350830,-0.426025,0.817139
1444,3155563045,20.108263,-37.487244,-8.725416,-137.138275,-109.789406,105.467583,-0.334961,-0.461426,0.808594
1445,3155579712,21.805496,-21.880239,-8.429031,26.337841,-112.634438,158.641266,-0.333984,-0.458740,0.818115
1446,3155596379,22.826555,12.344723,-2.889465,51.766033,-71.091759,91.882011,-0.332275,-0.427734,0.835449
1447,3155613046,13.826736,-7.347556,-10.246763,-23.786388,-71.400017,97.400482,-0.326172,-0.429688,0.833740
1448,3155629713,16.802061,-0.447141,-4.009894,14.905324,-46.014614,73.406265,-0.327881,-0.419922,0.839844
1449,3155646380,12.584016,-2.121754,0.944853,25.777916,-27.530426,65.637939,-0.328857,-0.411865,0.849365
1450,3155663047,9.554201,1.979564,1.336999,56.953243,-13.976734,54.835358,-0.328857,-0.394287,0.855469
1451,3155679714,9.538485,5.673746,-1.936988,48.359104,-16.895247,57.460648,-0.328857,-0.373047,0.864746
1452,3155696381,9.491497,6.449524,-0.263813,-2.776234,-21.579519,66.441345,-0.332520,-0.367676,0.864746
1453,3155713048,9.233047,2.319570,0.344815,-15.264298,-23.547581,75.238518,-0.337646,-0.365967,0.867432
1454,3155729715,9.503911,0.492262,-0.906180,12.064588,-19.690306,76.405602,-0.338623,-0.356201,0.873535
1455,3155746382,9.909759,2.507254,-0.457308,17.404324,-15.686807,74.249260,-0.340332,-0.342041,0.875977
1456,3155763049,9.979626,1.088764,-0.512425,8.176950,-13.365584,71.163185,-0.348389,-0.336670,0.875000
1457,3155779716,10.491772,-0.593651,-1.090260,10.895638,-11.988018,64.257439,-0.349121,-0.328613,0.882812
1458,3155796383,10.254279,-1.935848,-1.220606,26.485830,-12.796059,59.051704,-0.349121,-0.319092,0.882812
1459,3155813050,9.667905,0.063050,-1.432048,37.418221,-11.090721,57.866375,-0.356201,-0.304932,0.884521
1460,3155829717,9.492926,1.491945,-1.429637,25.634613,-9.398702,57.608349,-0.357178,-0.293457,0.888916
1461,3155846384,9.866436,0.576074,-1.332675,12.896964,-9.118257,56.599594,-0.358154,-0.280273,0.894043
1462,3155863051,10.128651,-0.619793,-1.212155,6.979759,-7.562793,53.724861,-0.359863,-0.273193,0.895752
1463,3155879718,9.835428,-1.412149,-1.049996,6.915935,-5.728295,50.179176,-0.365967,-0.266113,0.893066
1464,3155896385,9.479132,-1.378915,-1.332135,10.373849,-3.791082,46.900902,-0.364258,-0.260742,0.899170
1465,3155913052,9.626990,-1.001104,-1.761174,5.257601,-1.895763,44.670753,-0.369629,-0.252930,0.893799
1466,3155929719,9.647848,-0.658523,-1.888418,-3.370933,0.332999,41.343044,-0.373047,-0.251953,0.896484
1467,3155946386,9.965910,-0.990919,-1.835378,-10.346014,1.953178,38.255795,-0.375732,-0.251953,0.895508
1468,3155963053,10.160785,-1.100910,-1.321364,-12.679910,4.115193,34.842216,-0.382812,-0.249268,0.895508
1469,3155979720,9.602595,-1.054899,-1.301724,-4.884158,5.291178,34.796917,-0.387939,-0.246582,0.890137
1470,3155996387,9.727854,0.478915,-1.214654,-4.349969,4.529265,38.232304,-0.390625,-0.245605,0.892822
1471,3156013054,9.341658,1.288652,-0.703203,-16.054726,1.638708,46.228588,-0.394287,-0.242920,0.890137
1472,3156029721,9.803428,2.009232,-0.816494,-33.257595,-1.024010,54.916744,-0.394287,-0.247314,0.885742
1473,3156046388,10.088330,0.737181,-0.988859,-38.491207,-1.444803,65.221466,-0.401123,-0.250000,0.885742
1474,3156063055,10.537465,1.074591,-0.998085,-29.517492,-1.638711,73.267235,-0.403076,-0.250732,0.881592
1475,3156079722,11.286248,1.127878,-1.237443,-26.223518,-0.022066,80.223206,-0.412598,-0.249023,0.880615
1476,3156096389,11.527087,1.819380,-2.136012,-30.166145,0.622489,84.503098,-0.416992,-0.250732,0.879639
1477,3156113056,12.189178,1.754212,-2.852091,-41.623989,-0.774719,85.187904,-0.425049,-0.253174,0.878906
1478,3156129723,12.169310,0.923887,-1.891752,-51.045113,-3.833716,85.767006,-0.427734,-0.249756,0.871094
1479,3156146390,12.360550,0.779953,-1.508749,-49.925987,-8.699583,83.955925,-0.435547,-0.256592,0.872803
1480,3156163057,12.046909,-0.232185,-0.808287,-53.695683,-14.554601,80.549065,-0.438232,-0.262695,0.868408
1481,3156179724,12.479741,-1.435623,0.532771,-51.852757,-12.314735,69.004395,-0.438965,-0.269775,0.867676
1482,3156196391,13.305267,-0.409303,1.095854,-63.261063,-1.536050,41.938469,-0.438965,-0.280273,0.864258
1483,3156213058,13.773208,13.955783,-0.362683,-57.809513,10.400598,-22.000374,-0.443359,-0.299561,0.859131
1484,3156229725,13.792172,16.517103,-0.146197,-134.368027,30.876444,-90.986427,-0.438965,-0.339355,0.847900
1485,3156246392,13.521571,9.516641,0.940559,-152.499435,43.349312,-146.774399,-0.430908,-0.396729,0.821289
1486,3156263059,14.111832,9.921041,1.526095,-99.593826,51.196617,-192.928345,-0.419434,-0.457764,0.800537
1487,3156279726,16.553427,7.748080,2.771325,-73.469856,67.278191,-239.478210,-0.394775,-0.507324,0.782471
1488,3156296393,16.897221,6.869871,2.994410,-45.582550,88.647125,-271.995514,-0.370117,-0.558838,0.765381
1489,3156313060,14.642048,6.287466,2.340075,0.059410,102.185738,-292.977753,-0.338135,-0.593506,0.752686
1490,3156329727,11.803153,5.963742,1.306904,31.432903,102.392799,-306.175262,-0.294189,-0.622314,0.750244
1491,3156346394,9.166903,5.791974,1.298733,28.412148,93.569252,-312.585114,-0.250977,-0.637695,0.752197
1492,3156363061,7.919938,6.626234,0.523684,1.282108,78.614952,-307.361145,-0.195557,-0.663086,0.748779
1493,3156379728,6.563668,4.612196,0.060732,-34.155468,66.167061,-291.706757,-0.146973,-0.683350,0.738525
1494,3156396395,6.014165,3.225433,-0.015379,-51.697914,53.900154,-276.179260,-0.087891,-0.706299,0.732666
1495,3156413062,5.494782,2.193390,-0.036509,-58.877022,47.006817,-256.796539,-0.036865,-0.722168,0.722168
1496,3156429729,4.957482,1.918504,-0.015707,-42.278675,42.618710,-233.919113,0.008057,-0.729004,0.716309
1497,3156446396,4.449796,3.754754,0.344229,-23.339510,37.322353,-214.441849,0.049561,-0.728760,0.712646
1498,3156463063,4.425168,2.337646,-0.703944,-12.135387,27.826496,-188.807831,0.091797,-0.720703,0.714600
1499,3156479730,4.515377,0.232609,-0.958108,12.630969,19.426516,-151.495956,0.127930,-0.710449,0.722412
1500,3156496397,4.472067,0.645913,-2.335835,40.239731,9.478299,-110.777161,0.154297,-0.690674,0.735352
1501,3156513064,4.933513,0.743074,-3.114044,38.665707,-3.709326,-68.923683,0.170166,-0.678467,0.746582
1502,3156529731,6.984413,0.109865,-2.842242,24.445057,-14.754681,-25.063856,0.181641,-0.660889,0.758789
1503,3156546398,7.800960,-0.106202,-2.631018,14.750777,-14.104459,14.187298,0.182373,-0.652832,0.764893
1504,3156563065,9.017093,0.753586,-2.304214,-5.247703,-23.233383,50.754147,0.181641,-0.646484,0.770996
1505,3156579732,10.315516,1.058794,-4.471081,-39.813488,-30.835445,75.784431,0.170166,-0.656982,0.768311
1506,3156596399,12.163352,-7.994456,-4.512734,-6.096602,-36.706184,125.869583,0.161377,-0.660400,0.765869
1507,3156613066,15.488349,0.013563,-3.640390,-11.518296,-39.901051,149.967407,0.139160,-0.663330,0.774414
1508,3156629733,20.094248,2.790873,-2.674192,5.526695,-52.936779,156.283936,0.121582,-0.669434,0.770996
1509,3156646400,21.297581,2.872382,-1.516994,-49.070541,-56.366673,122.852226,0.111084,-0.678711,0.770996
1510,3156663067,19.291340,-5.922998,-2.082456,-36.583221,-64.160706,120.545586,0.098633,-0.693604,0.767578
1511,3156679734,18.612215,-1.728277,1.553648,-22.046558,-54.510502,106.931732,0.094482,-0.697998,0.763184
1512,3156696401,16.173801,-3.983008,1.743620,12.136983,-43.240490,88.991356,0.088135,-0.698730,0.763184
1513,3156713068,14.136900,-0.226185,0.783650,42.387348,-29.792028,71.047356,0.078369,-0.689697,0.776367
1514,3156729735,12.255063,2.574665,-2.304322,34.870316,-27.070078,56.135227,0.073975,-0.684082,0.781494
1515,3156746402,11.908951,3.927656,-3.690908,16.850538,-28.347418,44.217762,0.074951,-0.681396,0.792969
1516,3156763069,11.301810,5.218297,-1.953928,-1.586554,-29.939480,38.920132,0.074951,-0.680420,0.791992
1517,3156779736,10.694291,3.990946,-0.308248,-9.319124,-27.008516,36.805698,0.072266,-0.683105,0.789307
1518,3156796403,9.966047,3.629264,0.853512,1.255063,-22.886435,37.324005,0.067871,-0.684082,0.786865
1519,3156813070,9.253437,5.046795,0.827330,15.948275,-17.461567,40.546001,0.065186,-0.679443,0.796387
1520,3156829737,8.516492,5.903356,-0.118163,8.249406,-20.059240,45.463711,0.066162,-0.677490,0.801514
1521,3156846404,8.598410,6.724887,-0.228826,-13.596184,-24.589460,49.711178,0.059082,-0.682861,0.795410
1522,3156863071,7.669295,4.591630,-0.260069,-13.315202,-25.238871,58.296818,0.054688,-0.688965,0.795654
1523,3156879738,7.225896,4.474278,-0.145747,0.882366,-20.978371,65.794411,0.048584,-0.686279,0.795410
1524,3156896405,6.913397,4.597637,-1.797161,18.225216,-17.428026,73.954544,0.036865,-0.683350,0.805176
1525,3156913072,5.461205,5.436204,-2.853148,15.743286,-20.977057,79.019958,0.027344,-0.678711,0.807617
1526,3156929739,6.098442,2.836649,-3.116374,-6.327048,-27.739376,72.569542,0.020264,-0.683838,0.812012
1527,3156946406,7.237088,0.779515,-1.851304,0.059454,-28.488478,60.058197,0.014160,-0.679199,0.812012
1528,3156963073,11.019041,-1.688794,0.647432,7.241014,-21.496143,40.211308,0.014893,-0.681885,0.814697
1529,3156979740,15.956379,-7.165854,2.116703,36.886169,-5.024664,14.332568,0.017578,-0.675781,0.814697
